CODIGO_PRODUTO;Complemento;DESCRICAO_PRODUTO;CODIGO_COMPONENTE;Complemento_Componente;Componente;LINHA;DESCRICAO_COMPONENTE;DESC_COR;CODIGO_COR;DESCRICAO_COR;Linha;Peças p/ gancheira;Espaçamento;PINOS ;Estoque Gancheiras;Altura;Largura;Peso (kg)
101260160001.0;   ;BICICLETA ARO 12 PRINCESAS ;206010180002.0;0007  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 ROSA CLARO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101260160001.0;   ;BICICLETA ARO 12 PRINCESAS ;206010180009.0;0007  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 ROSA CLAR O ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101260160001.0;   ;BICICLETA ARO 12 PRINCESAS ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101260160001.0;   ;BICICLETA ARO 12 PRINCESAS ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101260160001.0;   ;BICICLETA ARO 12 PRINCESAS ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
101260160002.0;   ;BICICLETA ARO 12 MICKEY ;206010180001.0;0004  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 VERMELH O  ;vermelho;504010130010.0;TINTA EM PO VERMELHO;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101260160002.0;   ;BICICLETA ARO 12 MICKEY ;206010180002.0;0004  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 VERMELHO BIKE ;vermelho;504010130010.0;TINTA EM PO VERMELHO;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101260160002.0;   ;BICICLETA ARO 12 MICKEY ;206010180009.0;0004  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 VERMELHO ;vermelho;504010130010.0;TINTA EM PO VERMELHO;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101260160002.0;   ;BICICLETA ARO 12 MICKEY ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101260160002.0;   ;BICICLETA ARO 12 MICKEY ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101260160002.0;   ;BICICLETA ARO 12 MICKEY ;504010130010.0;   ;;;TINTA EM PO VERMELHO ;;;;;;;;;;;
101260160004.0;   ;BICICLETA ARO 12 STITCH ;206010180001.0;0006  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101260160004.0;   ;BICICLETA ARO 12 STITCH ;206010180002.0;0006  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101260160004.0;   ;BICICLETA ARO 12 STITCH ;206010180009.0;0006  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101260160004.0;   ;BICICLETA ARO 12 STITCH ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101260160004.0;   ;BICICLETA ARO 12 STITCH ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101260160004.0;   ;BICICLETA ARO 12 STITCH ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
101260160005.0;   ;BICICLETA ARO 12 MINNIE ;206010180001.0;0006  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101260160005.0;   ;BICICLETA ARO 12 MINNIE ;206010180002.0;0006  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101260160005.0;   ;BICICLETA ARO 12 MINNIE ;206010180009.0;0006  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101260160005.0;   ;BICICLETA ARO 12 MINNIE ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101260160005.0;   ;BICICLETA ARO 12 MINNIE ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101260160005.0;   ;BICICLETA ARO 12 MINNIE ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;207150180000.0;0055  ;Garfo 26;Aro 26;PINTURA GARFO DIANTEIRO ARO 26 MARROM ;;;;Aro 26;16.0;1,15;2.0;20.0;1,51;92c;6,600
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;207150180001.0;0055  ;Guidão 26;Aro 26;PINTURA GUIDAO ARO 26 MARROM ;;;;Aro 26;12.0;1,56;3.0;62.0;1,81;34c;3,200
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;207150180007.0;0001  ;;Aro 26;PINTURA SUPORTE COBRE CORRENTE ARO 26 ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;;;;;;;;
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;207150180008.0;0001  ;Cestinha 26;Aro 26;PINTURA CESTINHA C/ CHAPA ARO 26 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 26;4.0;1,18;2.0;13.0;1,16;17c;2,200
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;207150180009.0;0001  ;Bagageiro 26;Aro 26;PINTURA BAGAGEIRO TRAS C/ CHAPA ARO 26  PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 26;4.0;1,53;4.0;15.0;1,16;62c;0,700
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;207150180012.0;0055  ;Quadro 26;Aro 26;PINTURA QUADRO ARO 26 DEL MARE MARROM ;;;;Aro 26;1.0;1,00;;;;;
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;504010130073.0;   ;;Aro 26;VERNIZ BRILHANTE POLIESTER ;;;;;;;;;;;
101320160000.0;   ;BICICLETA ARO 26 DEL MARE MARROM ;504010130082.0;   ;;;TINTA EM PO MARROM CAFE ;;;;;;;;;;;
101340160000.0;   ;BICICLETA ARO 12 FIAT PRETO/CINZA ;206010180001.0;0001  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101340160000.0;   ;BICICLETA ARO 12 FIAT PRETO/CINZA ;206010180002.0;0001  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101340160000.0;   ;BICICLETA ARO 12 FIAT PRETO/CINZA ;206010180009.0;0001  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101340160000.0;   ;BICICLETA ARO 12 FIAT PRETO/CINZA ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101340160000.0;   ;BICICLETA ARO 12 FIAT PRETO/CINZA ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101340160000.0;   ;BICICLETA ARO 12 FIAT PRETO/CINZA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101340160001.0;   ;BICICLETA ARO 12 FIAT PRETO/ROSA ESCU RO ;206010180001.0;0001  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101340160001.0;   ;BICICLETA ARO 12 FIAT PRETO/ROSA ESCU RO ;206010180002.0;0001  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101340160001.0;   ;BICICLETA ARO 12 FIAT PRETO/ROSA ESCU RO ;206010180009.0;0001  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101340160001.0;   ;BICICLETA ARO 12 FIAT PRETO/ROSA ESCU RO ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101340160001.0;   ;BICICLETA ARO 12 FIAT PRETO/ROSA ESCU RO ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101340160001.0;   ;BICICLETA ARO 12 FIAT PRETO/ROSA ESCU RO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101340160002.0;   ;BICICLETA ARO 12 MINNIE LILAS ;206010180001.0;0006  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101340160002.0;   ;BICICLETA ARO 12 MINNIE LILAS ;206010180002.0;0006  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101340160002.0;   ;BICICLETA ARO 12 MINNIE LILAS ;206010180009.0;0006  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101340160002.0;   ;BICICLETA ARO 12 MINNIE LILAS ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101340160002.0;   ;BICICLETA ARO 12 MINNIE LILAS ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101340160002.0;   ;BICICLETA ARO 12 MINNIE LILAS ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
101350160000.0;   ;BICICLETA ARO 12 BARBIE ;206010180001.0;0015  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 AZUL CLA RINHO ;azul claro;;;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101350160000.0;   ;BICICLETA ARO 12 BARBIE ;206010180002.0;0015  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 AZUL CLARO ;azul claro;;;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101350160000.0;   ;BICICLETA ARO 12 BARBIE ;206010180009.0;0015  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 AZUL CLARO ;azul claro;;;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101350160000.0;   ;BICICLETA ARO 12 BARBIE ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101350160000.0;   ;BICICLETA ARO 12 BARBIE ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101350160000.0;   ;BICICLETA ARO 12 BARBIE ;504010130042.0;   ;;;TINTA EM PO AZUL CLARINHO 283  ;;;;;;;;;;;
101350160001.0;   ;BICICLETA ARO 12 HOT WHEELS ;206010180001.0;0001  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101350160001.0;   ;BICICLETA ARO 12 HOT WHEELS ;206010180002.0;0001  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101350160001.0;   ;BICICLETA ARO 12 HOT WHEELS ;206010180009.0;0001  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101350160001.0;   ;BICICLETA ARO 12 HOT WHEELS ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101350160001.0;   ;BICICLETA ARO 12 HOT WHEELS ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101350160001.0;   ;BICICLETA ARO 12 HOT WHEELS ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;207010180001.0;0017  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 ROSA POL IS ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;207010180002.0;0017  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 ROSA POLIES ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;207010180003.0;0017  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 ROSA POLIES ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;504010130037.0;   ;;;TINTA POLIESTER ROSA METALICO ARO 26 ;;;;;;;;;;;
101360160000.0;   ;BICICLETA ARO 16 BARBIE ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;207010180001.0;0001  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;207010180002.0;0001  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;207010180003.0;0001  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101360160001.0;   ;BICICLETA ARO 16 HOT WHEELS ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
101370160000.0;   ;BICICLETA ARO 20 HOT WHEELS ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101370160000.0;   ;BICICLETA ARO 20 HOT WHEELS ;207100180001.0;0046  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 AZUL FLE X ;tgic free azul flex;504010130098.0;TINTA HIBRID TGIC FREE AZUL FLEX;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
101370160000.0;   ;BICICLETA ARO 20 HOT WHEELS ;207100180002.0;0046  ;Guidão 20;Aro 20;PINTURA GUIDAO ARO 20 AZUL FLEX ;tgic free azul flex;504010130098.0;TINTA HIBRID TGIC FREE AZUL FLEX;Aro 20;12.0;1,56;2.0;116.0;1,94;23c;2,480
101370160000.0;   ;BICICLETA ARO 20 HOT WHEELS ;207100180021.0;0001  ;Quadro 20;Aro 20;PINTURA QUADRO ARO 20 C/ ABRAC PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 20;4.0;1,45;3.0;93.0;1,67;77c;2,500
101370160000.0;   ;BICICLETA ARO 20 HOT WHEELS ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101370160000.0;   ;BICICLETA ARO 20 HOT WHEELS ;504010130027.0;   ;;;TINTA EM PO AZUL BRILHANTE FLEX ;;;;;;;;;;;
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;207100180001.0;0016  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 AZUL CLA RO ;azul claro;;;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;207100180002.0;0016  ;Guidão 20;Aro 20;PINTURA GUIDAO ARO 20 AZUL CLARO ;azul claro;;;Aro 20;12.0;1,56;2.0;116.0;1,94;23c;2,480
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;207100180021.0;0007  ;Quadro 20;Aro 20;PINTURA QUADRO ARO 20 C/ ABRAC ROSA CL ARO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 20;4.0;1,45;3.0;93.0;1,67;77c;2,500
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
101370160001.0;   ;BICICLETA ARO 20 BARBIE ;504010130042.0;   ;;;TINTA EM PO AZUL CLARINHO 283  ;;;;;;;;;;;
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;207150180000.0;0007  ;Garfo 26;Aro 26;PINTURA GARFO DIANTEIRO ARO 26 ROSA ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Aro 26;16.0;1,15;2.0;20.0;1,51;92c;6,600
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;207150180001.0;0007  ;Guidão 26;Aro 26;PINTURA GUIDAO ARO 26 ROSA ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Aro 26;12.0;1,56;3.0;62.0;1,81;34c;3,200
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;207150180002.0;0007  ;Quadro 26;Aro 26;PINTURA QUADRO ARO 26 ROSA ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Aro 26;1.0;1,00;;;;;
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;207150180003.0;0013  ;Cestinha 26;Aro 26;PINTURA CESTINHA ARO 26 ROSA ESCURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Aro 26;4.0;1,18;2.0;13.0;1,16;17c;2,200
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;207150180004.0;0013  ;Bagageiro 26;Aro 26;PINTURA BAGAGUEIRO TRASEIRO ARO 26 ROS A ESCURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Aro 26;4.0;1,53;4.0;15.0;1,16;62c;0,700
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;207150180007.0;0001  ;;Aro 26;PINTURA SUPORTE COBRE CORRENTE ARO 26 ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;;;;;;;;
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;504010130002.0;   ;;;TINTA EM PO ROSA ESCURO ;;;;;;;;;;;
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;504010130037.0;   ;;;TINTA POLIESTER ROSA METALICO ARO 26 ;;;;;;;;;;;
101380160000.0;   ;BICICLETA ARO 26 BARBIE ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
101600160000.0;   ;BICICLETA ARO 12 GTS FEMININA ;206010180001.0;0002  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101600160000.0;   ;BICICLETA ARO 12 GTS FEMININA ;206010180002.0;0002  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101600160000.0;   ;BICICLETA ARO 12 GTS FEMININA ;206010180009.0;0013  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 ROSA ESCU RO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101600160000.0;   ;BICICLETA ARO 12 GTS FEMININA ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101600160000.0;   ;BICICLETA ARO 12 GTS FEMININA ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101600160000.0;   ;BICICLETA ARO 12 GTS FEMININA ;504010130002.0;   ;;;TINTA EM PO ROSA ESCURO ;;;;;;;;;;;
101600160001.0;   ;BICICLETA ARO 12 GTS MASCULINA VERDE ;206010180001.0;0001  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
101600160001.0;   ;BICICLETA ARO 12 GTS MASCULINA VERDE ;206010180002.0;0001  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
101600160001.0;   ;BICICLETA ARO 12 GTS MASCULINA VERDE ;206010180009.0;0001  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
101600160001.0;   ;BICICLETA ARO 12 GTS MASCULINA VERDE ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101600160001.0;   ;BICICLETA ARO 12 GTS MASCULINA VERDE ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101600160001.0;   ;BICICLETA ARO 12 GTS MASCULINA VERDE ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101610160000.0;   ;BICICLETA ARO 16 GTS FEMININA ;207010180001.0;0006  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 LILAS BAN DEIRANTES ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
101610160000.0;   ;BICICLETA ARO 16 GTS FEMININA ;207010180002.0;0006  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 LILAS BANDEIRANTE S ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
